24.4566,178,5,267.99,180.916,268.038,180.949
24.5066,178,5,268.067,180.925,268.027,180.896
24.5566,178,5,268.048,180.873,268.018,180.852
24.6066,178,5,268.031,180.818,268.007,180.801
24.6566,178,5,268.017,180.77,267.998,180.76
24.7066,178,5,268.004,180.723,267.988,180.714
24.7566,178,5,267.993,180.679,267.98,180.675
24.8066,178,5,267.983,180.639,267.972,180.639
24.8566,178,5,267.973,180.6,267.965,180.603
24.9066,178,5,267.963,180.556,267.953,180.549
24.9566,178,5,267.951,180.505,267.939,180.483
25.0066,178,5,267.939,180.449,267.925,180.418
25.0566,178,5,267.927,180.394,267.914,180.363
25.1066,178,5,267.915,180.339,267.903,180.315
25.1566,178,5,267.903,180.286,267.892,180.263
25.2066,178,5,267.891,180.23,267.879,180.201
25.2566,178,5,267.878,180.173,267.866,180.14
25.3066,178,5,267.866,180.115,267.854,180.081
25.3566,178,5,267.853,180.058,267.842,180.027
25.4066,178,5,267.841,180.001,267.83,179.971
25.4566,178,5,267.829,179.944,267.819,179.918
25.5066,178,5,267.816,179.888,267.807,179.863
25.6066,178,5,267.803,179.825,267.786,179.763
25.6066,178,5,267.794,179.78,267.803,179.825
25.6566,178,5,267.782,179.727,267.777,179.719
25.7066,178,5,267.771,179.676,267.769,179.682
25.7566,178,5,267.761,179.628,267.762,179.648
25.8066,178,5,267.751,179.583,267.757,179.626
25.8566,178,5,267.741,179.534,267.742,179.555
25.9066,178,5,267.73,179.483,267.726,179.479
25.9566,178,5,267.718,179.429,267.711,179.41
26.0066,178,5,267.706,179.374,267.698,179.346
26.0566,178,5,267.694,179.319,267.686,179.292
26.1066,178,5,267.683,179.264,267.674,179.238
26.1566,178,5,267.671,179.209,267.663,179.186
26.2066,178,5,267.66,179.156,267.654,179.143
26.2566,178,5,267.648,179.103,267.644,179.093
26.3066,178,5,267.637,179.05,267.634,179.049
26.3566,178,5,267.626,179,267.627,179.013
26.4066,178,5,267.616,178.951,267.621,178.984
26.4566,178,5,267.605,178.902,267.609,178.928
26.5066,178,5,267.595,178.852,267.596,178.867
26.5566,178,5,267.584,178.801,267.584,178.81
26.6566,178,5,267.572,178.745,267.56,178.7
26.6566,178,5,267.562,178.698,267.572,178.745
26.7066,178,5,267.551,178.647,267.55,178.653
26.7566,178,5,267.54,178.596,267.54,178.605
26.8066,178,5,267.529,178.546,267.531,178.562
26.8566,178,5,267.519,178.497,267.524,178.53
26.9066,178,5,267.508,178.447,267.51,178.463
26.9566,178,5,267.497,178.396,267.498,178.406
27.0066,178,5,267.487,178.345,267.487,178.354
27.0566,178,5,267.476,178.295,267.477,178.31
27.1066,178,5,267.465,178.245,267.467,178.263
27.1566,178,5,267.455,178.196,267.459,178.223
27.2066,178,5,267.444,178.148,267.452,178.192
27.2566,178,5,267.434,178.099,267.44,178.135
27.3066,178,5,267.424,178.051,267.429,178.082
27.3566,178,5,267.413,178.002,267.418,178.032
