timestamp,x_gt,y_gt,car_id,sensor_id
1.3,266.84,168.675,car0,0
1.35,266.84,168.729,car0,0
1.4,266.84,168.783,car0,0
1.45,266.84,168.843,car0,0
1.5,266.84,168.901,car0,0
1.55,266.84,168.963,car0,0
1.6,266.84,169.027,car0,0
1.65,266.84,169.089,car0,0
1.7,266.84,169.144,car0,0
1.75,266.84,169.207,car0,0
1.8,266.84,169.259,car0,0
1.85,266.84,169.324,car0,0
1.9,266.84,169.38,car0,0
1.95,266.84,169.441,car0,0
2.0,266.84,169.505,car0,0
2.05,266.84,169.568,car0,0
2.1,266.84,169.628,car0,0
2.15,266.84,169.68,car0,0
2.2,266.84,169.742,car0,0
2.25,266.84,169.804,car0,0
2.3,266.84,169.867,car0,0
2.35,266.84,169.925,car0,0
2.4,266.84,169.987,car0,0
2.45,266.84,170.041,car0,0
2.5,266.84,170.105,car0,0
2.55,266.84,170.162,car0,0
2.6,266.84,170.218,car0,0
2.65,266.84,170.275,car0,0
2.7,266.84,170.331,car0,0
2.75,266.84,170.384,car0,0
2.8,266.84,170.437,car0,0
2.85,266.84,170.498,car0,0
2.9,266.84,170.556,car0,0
2.95,266.84,170.614,car0,0
3.0,266.84,170.677,car0,0
3.05,266.84,170.73,car0,0
3.1,266.84,170.792,car0,0
3.15,266.84,170.849,car0,0
3.2,266.84,170.912,car0,0
3.25,266.84,170.977,car0,0
3.3,266.84,171.038,car0,0
3.35,266.84,171.096,car0,0
3.4,266.84,171.149,car0,0
3.45,266.84,171.214,car0,0
3.5,266.84,171.276,car0,0
3.55,266.84,171.329,car0,0
3.6,266.84,171.39,car0,0
3.65,266.84,171.45,car0,0
3.7,266.84,171.514,car0,0
3.75,266.84,171.572,car0,0
3.8,266.84,171.634,car0,0
3.85,266.84,171.697,car0,0
3.9,266.84,171.762,car0,0
3.95,266.84,171.826,car0,0
4.0,266.84,171.882,car0,0
4.05,266.84,171.942,car0,0
4.1,266.84,172.003,car0,0
4.15,266.84,172.066,car0,0
4.2,266.84,172.122,car0,0
4.25,266.84,172.182,car0,0
4.3,266.84,172.239,car0,0
4.35,266.84,172.299,car0,0
4.4,266.84,172.357,car0,0
4.45,266.84,172.412,car0,0
4.5,266.84,172.469,car0,0
4.55,266.84,172.529,car0,0
4.6,266.84,172.589,car0,0
4.65,266.84,172.641,car0,0
4.7,266.84,172.706,car0,0
4.75,266.84,172.767,car0,0
4.8,266.84,172.831,car0,0
4.85,266.84,172.885,car0,0
4.9,266.84,172.942,car0,0
4.95,266.84,172.995,car0,0
5.0,266.84,173.054,car0,0
5.05,266.84,173.113,car0,0
5.1,266.84,173.169,car0,0
5.15,266.84,173.228,car0,0
5.2,266.84,173.282,car0,0
5.25,266.84,173.34,car0,0
5.3,266.84,173.392,car0,0
5.35,266.84,173.453,car0,0
5.4,266.84,173.513,car0,0
5.45,266.84,173.574,car0,0
5.5,266.84,173.63,car0,0
5.55,266.84,173.694,car0,0
5.6,266.84,173.753,car0,0
5.65,266.84,173.809,car0,0
5.7,266.84,173.864,car0,0
5.75,266.84,173.925,car0,0
5.8,266.84,173.981,car0,0
5.85,266.84,174.045,car0,1
5.9,266.84,174.101,car0,1
5.95,266.84,174.164,car0,1
6.0,266.84,174.218,car0,1
6.05,266.84,174.278,car0,1
6.1,266.84,174.337,car0,1
6.15,266.84,174.401,car0,1
6.2,266.84,174.461,car0,1
6.25,266.84,174.518,car0,1
6.3,266.84,174.57,car0,1
6.35,266.84,174.624,car0,2
6.4,266.84,174.687,car0,2
6.45,266.84,174.74,car0,2
6.5,266.84,174.801,car0,2
6.55,266.84,174.858,car0,2
6.6,266.84,174.917,car0,2
6.65,266.84,174.975,car0,2
6.7,266.84,175.036,car0,3
6.75,266.84,175.096,car0,3
6.8,266.84,175.152,car0,3
6.85,266.84,175.21,car0,3
6.9,266.84,175.268,car0,3
6.95,266.84,175.331,car0,3
7.0,266.84,175.385,car0,3
7.05,266.84,175.442,car0,3
7.1,266.84,175.496,car0,4
7.15,266.84,175.554,car0,4
7.2,266.84,175.607,car0,4
7.25,266.84,175.666,car0,4
7.3,266.84,175.728,car0,4
7.35,266.84,175.783,car0,4
7.4,266.84,175.844,car0,4
7.45,266.84,175.9,car0,4
7.5,266.84,175.965,car0,4
7.55,266.84,176.019,car0,4
7.6,266.84,176.082,car0,4
7.65,266.84,176.137,car0,4
7.7,266.84,176.189,car0,5
7.75,266.84,176.242,car0,5
7.8,266.84,176.301,car0,5
7.85,266.84,176.362,car0,5
7.9,266.84,176.425,car0,5
7.95,266.84,176.486,car0,5
8.0,266.84,176.545,car0,5
8.05,266.84,176.6,car0,5
8.1,266.84,176.657,car0,5
8.15,266.84,176.712,car0,5
8.2,266.84,176.776,car0,5
8.25,266.84,176.838,car0,5
8.3,266.84,176.891,car0,5
8.35,266.84,176.953,car0,5
8.4,266.84,177.012,car0,5
8.45,266.84,177.074,car0,5
8.5,266.84,177.136,car0,5
8.55,266.84,177.194,car0,5
8.6,266.84,177.254,car0,5
8.65,266.84,177.312,car0,5
8.7,266.84,177.367,car0,5
8.75,266.84,177.423,car0,5
8.8,266.84,177.483,car0,5
8.85,266.84,177.54,car0,5
8.9,266.84,177.6,car0,5
8.95,266.84,177.655,car0,5
9.0,266.84,177.718,car0,5
9.05,266.84,177.778,car0,5
9.1,266.84,177.836,car0,5
9.15,266.84,177.893,car0,5
9.2,266.84,177.951,car0,5
9.25,266.84,178.005,car0,5
9.3,266.84,178.058,car0,5
9.35,266.84,178.121,car0,5
9.4,266.84,178.182,car0,5
9.45,266.84,178.243,car0,5
9.5,266.84,178.298,car0,5
9.55,266.84,178.351,car0,5
9.6,266.84,178.416,car0,5
9.65,266.84,178.473,car0,5
9.7,266.84,178.538,car0,5
9.75,266.84,178.591,car0,5
9.8,266.84,178.652,car0,5
9.85,266.84,178.716,car0,5
9.9,266.84,178.774,car0,5
9.95,266.84,178.833,car0,5
10.0,266.84,178.889,car0,5
10.05,266.84,178.948,car0,5
10.1,266.84,179.008,car0,5
10.15,266.84,179.07,car0,5
10.2,266.84,179.132,car0,5
10.25,266.84,179.189,car0,5
10.3,266.84,179.241,car0,5
10.35,266.84,179.297,car0,5
10.4,266.84,179.351,car0,5
10.45,266.84,179.415,car0,5
10.5,266.84,179.469,car0,5
10.55,266.84,179.524,car0,5
10.6,266.84,179.589,car0,5
10.65,266.84,179.648,car0,5
10.7,266.84,179.711,car0,5
10.75,266.84,179.765,car0,5
10.8,266.84,179.818,car0,5
10.85,266.84,179.871,car0,5
10.9,266.84,179.931,car0,5
10.95,266.84,179.984,car0,5
11.0,266.84,180.041,car0,5
11.05,266.84,180.101,car0,5
11.1,266.84,180.155,car0,5
11.15,266.84,180.212,car0,5
11.2,266.84,180.271,car0,5
11.25,266.84,180.325,car0,5
11.3,266.84,180.389,car0,5
11.35,266.84,180.45,car0,5
11.4,266.84,180.502,car0,5
11.45,266.84,180.565,car0,5
11.5,266.84,180.629,car0,5
11.55,266.84,180.694,car0,5
11.6,266.84,180.75,car0,5
11.65,266.84,180.804,car0,5
11.7,266.84,180.859,car0,5
11.75,266.84,180.916,car0,5
11.8,266.84,180.972,car0,5
11.85,266.84,181.027,car0,5
11.9,266.84,181.088,car0,5
11.95,266.84,181.152,car0,5
12.0,266.84,181.216,car0,5
12.05,266.84,181.27,car0,5
12.1,266.84,181.324,car0,5
12.15,266.84,181.388,car0,5
12.2,266.84,181.446,car0,5
12.25,266.84,181.505,car0,5
12.3,266.84,181.559,car0,5
12.35,266.84,181.618,car0,5
