timestamp,x,y,car_id,sensor_id
75.4,266.84,173.401,car0,0
75.45,266.84,173.462,car0,0
75.5,266.84,173.526,car0,0
75.55,266.84,173.585,car0,0
75.6,266.84,173.641,car0,0
75.65,266.84,173.703,car0,0
75.7,266.84,173.768,car0,0
75.75,266.84,173.83,car0,0
75.8,266.84,173.89,car0,0
75.85,266.84,173.942,car0,0
75.9,266.84,173.995,car0,1
75.95,266.84,174.047,car0,1
76.0,266.84,174.111,car0,1
76.05,266.84,174.172,car0,1
76.1,266.84,174.231,car0,1
76.15,266.84,174.292,car0,1
76.2,266.84,174.35,car0,1
76.25,266.84,174.405,car0,1
76.3,266.84,174.47,car0,1
76.35,266.84,174.532,car0,1
76.4,266.84,174.585,car0,2
76.45,266.84,174.649,car0,2
76.5,266.84,174.71,car0,2
76.55,266.84,174.767,car0,2
76.6,266.84,174.821,car0,2
76.65,266.84,174.884,car0,2
76.7,266.84,174.948,car0,2
76.75,266.84,175.013,car0,3
76.8,266.84,175.068,car0,3
76.85,266.84,175.124,car0,3
76.9,266.84,175.182,car0,3
76.95,266.84,175.237,car0,3
77.0,266.84,175.296,car0,3
77.05,266.84,175.359,car0,3
77.1,266.84,175.412,car0,3
77.15,266.84,175.477,car0,4
77.2,266.84,175.54,car0,4
77.25,266.84,175.6,car0,4
77.3,266.84,175.652,car0,4
77.35,266.84,175.715,car0,4
77.4,266.84,175.773,car0,4
77.45,266.84,175.837,car0,4
77.5,266.84,175.889,car0,4
77.55,266.84,175.949,car0,4
77.6,266.84,176.009,car0,4
77.65,266.84,176.071,car0,4
77.7,266.84,176.125,car0,4
77.75,266.84,176.179,car0,5
77.8,266.84,176.234,car0,5
77.85,266.84,176.288,car0,5
77.9,266.84,176.35,car0,5
77.95,266.84,176.408,car0,5
78.0,266.84,176.467,car0,5
78.05,266.84,176.526,car0,5
78.1,266.84,176.585,car0,5
78.15,266.84,176.647,car0,5
78.2,266.84,176.706,car0,5
78.25,266.84,176.759,car0,5
78.3,266.84,176.823,car0,5
78.35,266.84,176.881,car0,5
78.4,266.84,176.946,car0,5
78.45,266.84,177.001,car0,5
78.5,266.84,177.061,car0,5
78.55,266.84,177.115,car0,5
78.6,266.84,177.18,car0,5
78.65,266.84,177.236,car0,5
78.7,266.84,177.293,car0,5
78.75,266.84,177.355,car0,5
78.8,266.84,177.412,car0,5
78.85,266.84,177.474,car0,5
78.9,266.84,177.526,car0,5
78.95,266.84,177.582,car0,5
79.0,266.84,177.635,car0,5
79.05,266.84,177.688,car0,5
79.1,266.84,177.745,car0,5
79.15,266.84,177.808,car0,5
79.2,266.84,177.863,car0,5
79.25,266.84,177.917,car0,5
79.3,266.84,177.979,car0,5
79.35,266.84,178.036,car0,5
79.4,266.84,178.095,car0,5
79.45,266.84,178.153,car0,5
79.5,266.84,178.205,car0,5
79.55,266.84,178.261,car0,5
79.6,266.84,178.323,car0,5
79.65,266.84,178.387,car0,5
79.7,266.84,178.442,car0,5
79.75,266.84,178.502,car0,5
79.8,266.84,178.557,car0,5
79.85,266.84,178.615,car0,5
79.9,266.84,178.673,car0,5
79.95,266.84,178.727,car0,5
80.0,266.84,178.781,car0,5
80.05,266.84,178.845,car0,5
80.1,266.84,178.905,car0,5
80.15,266.84,178.969,car0,5
80.2,266.84,179.026,car0,5
80.25,266.84,179.09,car0,5
80.3,266.84,179.154,car0,5
80.35,266.84,179.216,car0,5
80.4,266.84,179.271,car0,5
80.45,266.84,179.332,car0,5
80.5,266.84,179.392,car0,5
80.55,266.84,179.452,car0,5
80.6,266.84,179.515,car0,5
80.65,266.84,179.573,car0,5
80.7,266.84,179.638,car0,5
80.75,266.84,179.696,car0,5
80.8,266.84,179.758,car0,5
80.85,266.84,179.812,car0,5
80.9,266.84,179.875,car0,5
80.95,266.84,179.927,car0,5
81.0,266.84,179.99,car0,5
81.05,266.84,180.044,car0,5
81.1,266.84,180.102,car0,5
81.15,266.84,180.158,car0,5
81.2,266.84,180.218,car0,5
81.25,266.84,180.28,car0,5
81.3,266.84,180.344,car0,5
81.35,266.84,180.397,car0,5
81.4,266.84,180.457,car0,5
81.45,266.84,180.52,car0,5
81.5,266.84,180.583,car0,5
81.55,266.84,180.64,car0,5
81.6,266.84,180.697,car0,5
81.65,266.84,180.759,car0,5
81.7,266.84,180.819,car0,5
81.75,266.84,180.884,car0,5
81.8,266.84,180.938,car0,5
81.85,266.84,181.003,car0,5
81.9,266.84,181.067,car0,5
81.95,266.84,181.122,car0,5
82.0,266.84,181.176,car0,5
82.05,266.84,181.238,car0,5
82.1,266.84,181.291,car0,5
82.15,266.84,181.344,car0,5
82.2,266.84,181.399,car0,5
82.25,266.84,181.455,car0,5
82.3,266.84,181.512,car0,5
82.35,266.84,181.576,car0,5
