timestamp,x,y,car_id,sensor_id
22.55,266.84,176.879,car0,5
22.6,266.84,176.942,car0,5
22.65,266.84,177.003,car0,5
22.7,266.84,177.072,car0,5
22.75,266.84,177.131,car0,5
22.8,266.84,177.203,car0,5
22.85,266.84,177.268,car0,5
22.9,266.84,177.33,car0,5
22.95,266.84,177.393,car0,5
23.0,266.84,177.455,car0,5
23.05,266.84,177.518,car0,5
23.1,266.84,177.589,car0,5
23.15,266.84,177.658,car0,5
23.2,266.84,177.716,car0,5
23.25,266.84,177.777,car0,5
23.3,266.84,177.847,car0,5
23.35,266.84,177.906,car0,5
23.4,266.84,177.965,car0,5
23.45,266.84,178.035,car0,5
23.5,266.84,178.105,car0,5
23.55,266.84,178.167,car0,5
23.6,266.84,178.229,car0,5
23.65,266.84,178.29,car0,5
23.7,266.84,178.354,car0,5
23.75,266.84,178.424,car0,5
23.8,266.84,178.493,car0,5
23.85,266.84,178.563,car0,5
23.9,266.84,178.628,car0,5
23.95,266.84,178.698,car0,5
24.0,266.84,178.756,car0,5
24.05,266.84,178.823,car0,5
24.1,266.84,178.884,car0,5
24.15,266.84,178.943,car0,5
24.2,266.84,179.008,car0,5
24.25,266.84,179.066,car0,5
24.3,266.84,179.128,car0,5
24.35,266.84,179.19,car0,5
24.4,266.84,179.253,car0,5
24.45,266.84,179.317,car0,5
24.5,266.84,179.381,car0,5
24.55,266.84,179.442,car0,5
24.6,266.84,179.506,car0,5
24.65,266.84,179.569,car0,5
24.7,266.84,179.63,car0,5
24.75,266.84,179.7,car0,5
24.8,266.84,179.771,car0,5
24.85,266.84,179.834,car0,5
24.9,266.84,179.905,car0,5
24.95,266.84,179.975,car0,5
25.0,266.84,180.042,car0,5
25.05,266.84,180.112,car0,5
25.1,266.84,180.179,car0,5
25.15,266.84,180.242,car0,5
25.2,266.84,180.312,car0,5
25.25,266.84,180.375,car0,5
25.3,266.84,180.445,car0,5
25.35,266.84,180.511,car0,5
25.4,266.84,180.583,car0,5
25.45,266.84,180.641,car0,5
25.5,266.84,180.704,car0,5
25.55,266.84,180.764,car0,5
25.6,266.84,180.823,car0,5
25.65,266.84,180.886,car0,5
25.7,266.84,180.95,car0,5
25.75,266.84,181.008,car0,5
25.8,266.84,181.076,car0,5
25.85,266.84,181.138,car0,5
25.9,266.84,181.203,car0,5
25.95,266.84,181.267,car0,5
26.0,266.84,181.335,car0,5
26.05,266.84,181.393,car0,5
26.1,266.84,181.455,car0,5
26.15,266.84,181.517,car0,5
26.2,266.84,181.581,car0,5
26.25,266.84,181.639,car0,5
