timestamp,id,sensor,x,y
1,car0,5,267.738,181.029,0
1.05,car0,5,267.722,180.952,1
1.1,car0,5,267.709,180.891,1
1.15,car0,5,267.694,180.819,1
1.2,car0,5,267.68,180.755,1
1.25,car0,5,267.667,180.694,1
1.3,car0,0,267.733,168.678,1
1.3,car0,5,267.654,180.634,1
1.35,car0,0,267.722,168.73,2
1.35,car0,5,267.641,180.573,2
1.4,car0,0,267.711,168.781,2
1.4,car0,5,267.63,180.517,2
1.45,car0,0,267.7,168.829,2
1.45,car0,5,267.616,180.455,2
1.5,car0,0,267.689,168.883,2
1.5,car0,5,267.604,180.397,2
1.55,car0,0,267.676,168.945,2
1.55,car0,5,267.593,180.345,2
1.6,car0,0,267.662,169.009,2
1.6,car0,5,267.58,180.283,2
1.65,car0,0,267.649,169.073,2
1.65,car0,5,267.565,180.214,2
1.7,car0,0,267.636,169.135,2
1.7,car0,5,267.552,180.154,2
1.75,car0,0,267.624,169.187,2
1.75,car0,5,267.539,180.092,2
1.8,car0,0,267.611,169.25,2
1.8,car0,5,267.529,180.043,2
1.85,car0,0,267.598,169.312,2
1.85,car0,5,267.518,179.991,2
1.9,car0,0,267.582,169.388,2
1.9,car0,5,267.505,179.932,2
1.95,car0,0,267.567,169.456,2
1.95,car0,5,267.49,179.86,2
2,car0,0,267.553,169.525,2
2,car0,5,267.474,179.785,2
2.05,car0,0,267.54,169.583,2
2.05,car0,5,267.46,179.718,2
2.1,car0,0,267.527,169.646,2
2.1,car0,5,267.445,179.65,2
2.15,car0,0,267.514,169.705,2
2.15,car0,5,267.431,179.585,2
2.2,car0,0,267.502,169.764,2
2.2,car0,5,267.418,179.52,2
2.25,car0,0,267.489,169.824,2
2.25,car0,5,267.405,179.46,2
2.3,car0,0,267.476,169.884,2
2.3,car0,5,267.391,179.396,2
2.35,car0,0,267.463,169.945,2
2.35,car0,5,267.38,179.342,2
2.4,car0,0,267.449,170.012,2
2.4,car0,5,267.367,179.282,2
2.45,car0,0,267.435,170.077,2
2.45,car0,5,267.356,179.231,2
2.5,car0,0,267.423,170.136,2
2.5,car0,5,267.346,179.185,2
2.55,car0,0,267.41,170.196,2
2.55,car0,5,267.332,179.115,2
2.6,car0,0,267.398,170.253,2
2.6,car0,5,267.317,179.045,2
2.65,car0,0,267.387,170.306,2
2.65,car0,5,267.303,178.979,2
2.7,car0,0,267.376,170.358,2
2.7,car0,5,267.289,178.915,2
2.75,car0,0,267.363,170.417,2
2.75,car0,5,267.276,178.854,2
2.8,car0,0,267.352,170.471,2
2.8,car0,5,267.262,178.79,2
2.85,car0,0,267.34,170.527,2
2.85,car0,5,267.25,178.73,2
2.9,car0,0,267.329,170.579,2
2.9,car0,5,267.238,178.674,2
2.95,car0,0,267.318,170.631,2
2.95,car0,5,267.225,178.613,2
3,car0,0,267.307,170.682,2
3,car0,5,267.21,178.543,2
3.05,car0,0,267.297,170.73,2
3.05,car0,5,267.197,178.482,2
3.1,car0,0,267.286,170.78,2
3.1,car0,5,267.183,178.418,2
3.15,car0,0,267.276,170.829,2
3.15,car0,5,267.173,178.367,2
3.2,car0,0,267.269,170.861,2
3.2,car0,5,267.159,178.306,2
3.25,car0,0,267.258,170.91,2
3.25,car0,5,267.148,178.251,2
3.3,car0,0,267.246,170.967,2
3.3,car0,5,267.137,178.198,2
3.35,car0,0,267.234,171.022,2
3.35,car0,5,267.125,178.145,2
3.4,car0,0,267.222,171.082,2
3.4,car0,5,267.113,178.086,2
3.45,car0,0,267.21,171.139,2
3.45,car0,5,267.098,178.017,2
3.5,car0,0,267.198,171.195,2
3.5,car0,5,267.082,177.941,2
3.55,car0,0,267.186,171.248,2
3.55,car0,5,267.068,177.876,2
3.6,car0,0,267.175,171.3,2
3.6,car0,5,267.057,177.823,2
3.65,car0,0,267.163,171.356,2
3.65,car0,5,267.046,177.773,2
3.7,car0,0,267.153,171.406,2
3.7,car0,5,267.034,177.716,2
3.75,car0,0,267.141,171.462,2
3.75,car0,5,267.019,177.642,2
3.8,car0,0,267.128,171.521,2
3.8,car0,5,267.005,177.578,2
