timestamp,x,y,car_id,sensor_id
51.25,266.84,175.626,car0,4
51.3,266.84,175.695,car0,4
51.35,266.84,175.756,car0,4
51.4,266.84,175.828,car0,4
51.45,266.84,175.897,car0,4
51.5,266.84,175.971,car0,4
51.55,266.84,176.045,car0,4
51.6,266.84,176.12,car0,4
51.65,266.84,176.192,car0,5
51.7,266.84,176.262,car0,5
51.75,266.84,176.329,car0,5
51.8,266.84,176.392,car0,5
51.85,266.84,176.465,car0,5
51.9,266.84,176.538,car0,5
51.95,266.84,176.606,car0,5
52.0,266.84,176.675,car0,5
52.05,266.84,176.736,car0,5
52.1,266.84,176.81,car0,5
52.15,266.84,176.874,car0,5
52.2,266.84,176.948,car0,5
52.25,266.84,177.018,car0,5
52.3,266.84,177.092,car0,5
52.35,266.84,177.162,car0,5
52.4,266.84,177.233,car0,5
52.45,266.84,177.299,car0,5
52.5,266.84,177.364,car0,5
52.55,266.84,177.427,car0,5
52.6,266.84,177.491,car0,5
52.65,266.84,177.559,car0,5
52.7,266.84,177.623,car0,5
52.75,266.84,177.683,car0,5
52.8,266.84,177.757,car0,5
52.85,266.84,177.824,car0,5
52.9,266.84,177.895,car0,5
52.95,266.84,177.959,car0,5
53.0,266.84,178.026,car0,5
53.05,266.84,178.098,car0,5
53.1,266.84,178.169,car0,5
53.15,266.84,178.231,car0,5
53.2,266.84,178.303,car0,5
53.25,266.84,178.368,car0,5
53.3,266.84,178.442,car0,5
53.35,266.84,178.514,car0,5
53.4,266.84,178.586,car0,5
53.45,266.84,178.653,car0,5
53.5,266.84,178.725,car0,5
53.55,266.84,178.796,car0,5
53.6,266.84,178.868,car0,5
53.65,266.84,178.942,car0,5
53.7,266.84,179.01,car0,5
53.75,266.84,179.071,car0,5
53.8,266.84,179.138,car0,5
53.85,266.84,179.203,car0,5
53.9,266.84,179.272,car0,5
53.95,266.84,179.347,car0,5
54.0,266.84,179.417,car0,5
54.05,266.84,179.486,car0,5
54.1,266.84,179.55,car0,5
54.15,266.84,179.619,car0,5
54.2,266.84,179.688,car0,5
54.25,266.84,179.755,car0,5
54.3,266.84,179.828,car0,5
54.35,266.84,179.891,car0,5
54.4,266.84,179.961,car0,5
54.45,266.84,180.026,car0,5
54.5,266.84,180.095,car0,5
54.55,266.84,180.165,car0,5
54.6,266.84,180.234,car0,5
54.65,266.84,180.304,car0,5
54.7,266.84,180.374,car0,5
54.75,266.84,180.445,car0,5
54.8,266.84,180.514,car0,5
54.85,266.84,180.58,car0,5
54.9,266.84,180.65,car0,5
54.95,266.84,180.718,car0,5
55.0,266.84,180.782,car0,5
55.05,266.84,180.854,car0,5
55.1,266.84,180.926,car0,5
55.15,266.87,180.995,car0,5
55.2,266.84,181.062,car0,5
55.25,266.84,181.129,car0,5
55.3,266.84,181.205,car0,5
55.35,266.84,181.278,car0,5
55.4,266.84,181.354,car0,5
55.45,266.84,181.416,car0,5
55.5,266.84,181.488,car0,5
55.55,266.84,181.562,car0,5
55.6,266.84,181.629,car0,5
55.65,266.84,181.703,car0,5
