timestamp,x_gt,y_gt,track_id,x_track,y_track,car_id,sensor_id
61.35,266.84,168.631,,,,,0
61.4,266.84,168.688,54,267.733,168.676,54,0
61.45,266.84,168.747,54,267.721,168.731,54,0
61.5,266.84,168.806,54,267.71,168.785,54,0
61.55,266.84,168.861,54,267.699,168.835,54,0
61.6,266.84,168.912,54,267.689,168.881,54,0
61.65,266.84,168.968,54,267.678,168.936,54,0
61.7,266.84,169.028,54,267.665,168.999,54,0
61.75,266.84,169.083,54,267.653,169.054,54,0
61.8,266.84,169.133,54,267.642,169.104,54,0
61.85,266.84,169.191,54,267.63,169.162,54,0
61.9,266.84,169.243,54,267.619,169.214,54,0
61.95,266.84,169.303,54,267.606,169.273,54,0
62.0,266.84,169.355,54,267.594,169.33,54,0
62.05,266.84,169.415,54,267.579,169.401,54,0
62.1,266.84,169.473,54,267.566,169.463,54,0
62.15,266.84,169.522,54,267.555,169.516,54,0
62.2,266.84,169.574,54,267.543,169.569,54,0
62.25,266.84,169.627,54,267.531,169.625,54,0
62.3,266.84,169.684,54,267.519,169.684,54,0
62.35,266.84,169.742,54,267.506,169.744,54,0
62.4,266.84,169.796,54,267.494,169.8,54,0
62.45,266.84,169.856,54,267.481,169.861,54,0
62.5,266.84,169.907,54,267.47,169.914,54,0
62.55,266.84,169.965,54,267.457,169.974,54,0
62.6,266.84,170.024,54,267.445,170.033,54,0
62.65,266.84,170.08,54,267.432,170.092,54,0
62.7,266.84,170.133,54,267.421,170.146,54,0
62.75,266.84,170.19,54,267.408,170.204,54,0
62.8,266.84,170.241,54,267.397,170.255,54,0
62.85,266.84,170.292,54,267.387,170.306,54,0
62.9,266.84,170.343,54,267.376,170.357,54,0
62.95,266.84,170.399,54,267.364,170.412,54,0
63.0,266.84,170.449,54,267.354,170.461,54,0
63.05,266.84,170.51,54,267.341,170.52,54,0
63.1,266.84,170.562,54,267.331,170.568,54,0
63.15,266.84,170.612,54,267.321,170.614,54,0
63.2,266.84,170.662,54,267.311,170.66,54,0
63.25,266.84,170.724,54,267.299,170.716,54,0
63.3,266.84,170.784,54,267.288,170.768,54,0
63.35,266.84,170.837,54,267.279,170.812,54,0
