timestamp,x,y,car_id,sensor_id
67.3,266.84,179.242,car0,5
67.35,266.84,179.3,car0,5
67.4,266.84,179.352,car0,5
67.45,266.84,179.403,car0,5
67.5,266.84,179.453,car0,5
67.55,266.84,179.509,car0,5
67.6,266.84,179.562,car0,5
67.65,266.84,179.62,car0,5
67.7,266.84,179.678,car0,5
67.75,266.84,179.73,car0,5
67.8,266.84,179.788,car0,5
67.85,266.84,179.836,car0,5
67.9,266.84,179.886,car0,5
67.95,266.84,179.943,car0,5
68.0,266.84,179.994,car0,5
68.05,266.84,180.052,car0,5
68.1,266.84,180.111,car0,5
68.15,266.84,180.17,car0,5
68.2,266.84,180.226,car0,5
68.25,266.84,180.277,car0,5
68.3,266.84,180.333,car0,5
68.35,266.84,180.384,car0,5
68.4,266.84,180.439,car0,5
68.45,266.84,180.498,car0,5
68.5,266.84,180.556,car0,5
68.55,266.84,180.613,car0,5
68.6,266.84,180.665,car0,5
68.65,266.84,180.723,car0,5
68.7,266.84,180.781,car0,5
68.75,266.84,180.834,car0,5
68.8,266.84,180.888,car0,5
68.85,266.84,180.94,car0,5
68.9,266.84,180.995,car0,5
68.95,266.84,181.046,car0,5
69.0,266.84,181.1,car0,5
69.05,266.84,181.154,car0,5
69.1,266.84,181.209,car0,5
69.15,266.84,181.264,car0,5
69.2,266.84,181.319,car0,5
69.25,266.84,181.372,car0,5
69.3,266.84,181.424,car0,5
69.35,266.84,181.476,car0,5
69.4,266.84,181.533,car0,5
69.45,266.84,181.589,car0,5
