timestamp,x_gt,y_gt,track_id,x_track,y_track,car_id,sensor_id
51.15,266.84,168.648,47,267.147,178.247,47,0
51.2,266.84,168.711,47,267.158,178.297,47,0
51.25,266.84,168.777,47,267.169,178.352,47,0
51.3,266.84,168.837,47,267.182,178.409,47,0
51.35,266.84,168.908,47,267.192,178.458,47,0
51.4,266.84,168.967,47,267.204,178.517,47,0
51.45,266.84,169.03,47,267.217,178.575,47,0
51.5,266.84,169.096,47,267.228,178.627,47,0
51.55,266.84,169.157,47,267.241,178.69,47,0
51.6,266.84,169.226,47,267.253,178.744,47,0
51.65,266.84,169.293,47,267.265,178.802,47,0
51.7,266.84,169.358,47,267.276,178.851,47,0
51.75,266.84,169.421,47,267.286,178.901,47,0
51.8,266.84,169.484,47,267.297,178.951,47,0
51.85,266.84,169.544,47,267.306,178.997,47,0
51.9,266.84,169.611,47,267.318,179.049,47,0
51.95,266.84,169.681,47,267.328,179.098,47,0
52.0,266.84,169.75,47,267.336,179.137,47,0
52.05,266.84,169.821,47,267.346,179.182,47,0
52.1,266.84,169.888,47,267.355,179.224,47,0
52.15,266.84,169.957,47,267.364,179.269,47,0
52.2,266.84,170.02,47,267.374,179.317,47,0
52.25,266.84,170.085,47,267.384,179.36,47,0
52.3,266.84,170.157,47,267.393,179.404,47,0
52.35,266.84,170.227,47,267.403,179.449,47,0
52.4,266.84,170.299,47,267.412,179.492,47,0
52.45,266.84,170.363,47,267.422,179.542,47,0
52.5,266.84,170.426,47,267.433,179.594,47,0
52.55,266.84,170.488,47,267.443,179.642,47,0
52.6,266.84,170.546,47,267.453,179.689,47,0
52.65,266.84,170.607,47,267.463,179.734,47,0
52.7,266.84,170.678,47,267.474,179.786,47,0
52.75,266.84,170.744,47,267.485,179.836,47,0
52.8,266.84,170.813,47,267.495,179.886,47,0
52.85,266.84,170.883,47,267.507,179.94,47,0
52.9,266.84,170.949,47,267.518,179.991,47,0
52.95,266.84,171.011,47,267.529,180.043,47,0
53.0,266.84,171.075,47,267.539,180.093,47,0
53.05,266.84,171.141,47,267.551,180.148,47,0
53.1,266.84,171.203,47,267.563,180.202,47,0
53.15,266.84,171.266,47,267.575,180.26,47,0
53.2,266.84,171.335,47,267.587,180.318,47,0
53.25,266.84,171.403,47,267.598,180.368,47,0
53.3,266.84,171.462,47,267.609,180.418,47,0
53.35,266.84,171.527,47,267.619,180.468,47,0
53.4,266.84,171.595,47,267.632,180.529,47,0
53.45,266.84,171.661,47,267.645,180.589,47,0
53.5,266.84,171.724,47,267.656,180.642,47,0
53.55,266.84,171.782,47,267.668,180.7,47,0
53.6,266.84,171.851,47,267.681,180.759,47,0
53.65,266.84,171.913,47,267.695,180.825,47,0
53.7,266.84,171.979,47,267.707,180.88,47,0
53.75,266.84,172.039,47,267.717,180.927,47,0
53.8,266.84,172.105,47,267.727,180.977,47,0
53.85,266.84,172.166,47,267.737,181.023,47,0
53.9,266.84,172.226,184,266.99,172.174,184,0
53.95,266.84,172.294,184,266.977,172.231,184,0
54.0,266.84,172.357,184,266.968,172.276,184,0
54.05,266.84,172.419,184,266.962,172.306,184,0
54.1,266.84,172.481,184,266.948,172.37,184,0
54.15,266.84,172.55,184,266.933,172.439,184,0
54.2,266.84,172.614,184,266.92,172.501,184,0
54.25,266.84,172.682,184,266.906,172.565,184,0
