timestamp,x_gt,y_gt,car_id,sensor_id
9.7,267.48,180.853,car0,5
9.75,267.48,180.788,car0,5
9.8,267.48,180.723,car0,5
9.85,267.48,180.657,car0,5
9.9,267.48,180.598,car0,5
9.95,267.48,180.53,car0,5
10.0,267.48,180.47,car0,5
10.05,267.48,180.4,car0,5
10.1,267.48,180.328,car0,5
10.15,267.48,180.26,car0,5
10.2,267.48,180.2,car0,5
10.25,267.48,180.132,car0,5
10.3,267.48,180.066,car0,5
10.35,267.48,179.994,car0,5
10.4,267.48,179.928,car0,5
10.45,267.48,179.862,car0,5
10.5,267.48,179.792,car0,5
10.55,267.48,179.726,car0,5
10.6,267.48,179.664,car0,5
10.65,267.48,179.603,car0,5
10.7,267.48,179.543,car0,5
10.75,267.48,179.48,car0,5
10.8,267.48,179.415,car0,5
10.85,267.48,179.355,car0,5
10.9,267.48,179.292,car0,5
10.95,267.48,179.229,car0,5
11.0,267.48,179.17,car0,5
11.05,267.48,179.102,car0,5
11.1,267.48,179.033,car0,5
11.15,267.48,178.97,car0,5
11.2,267.48,178.903,car0,5
11.25,267.48,178.831,car0,5
11.3,267.48,178.769,car0,5
11.35,267.48,178.706,car0,5
11.4,267.48,178.636,car0,5
11.45,267.48,178.574,car0,5
11.5,267.48,178.504,car0,5
11.55,267.48,178.434,car0,5
11.6,267.48,178.364,car0,5
11.65,267.48,178.294,car0,5
11.7,267.48,178.229,car0,5
11.75,267.48,178.165,car0,5
11.8,267.48,178.093,car0,5
11.85,267.48,178.023,car0,5
11.9,267.48,177.953,car0,5
11.95,267.48,177.886,car0,5
12.0,267.48,177.825,car0,5
12.05,267.48,177.758,car0,5
12.1,267.48,177.7,car0,5
12.15,267.48,177.635,car0,5
12.2,267.48,177.575,car0,5
12.25,267.48,177.508,car0,5
12.3,267.48,177.437,car0,5
12.35,267.48,177.375,car0,5
12.4,267.48,177.314,car0,5
12.45,267.48,177.248,car0,5
12.5,267.48,177.177,car0,5
12.55,267.48,177.107,car0,5
12.6,267.48,177.035,car0,5
12.65,267.48,176.969,car0,5
12.7,267.48,176.899,car0,5
12.75,267.48,176.84,car0,5
12.8,267.48,176.777,car0,5
12.95,267.48,176.588,car0,4
13.0,267.48,176.526,car0,4
13.05,267.48,176.461,car0,4
13.1,267.48,176.399,car0,4
13.15,267.48,176.335,car0,4
13.2,267.48,176.265,car0,4
13.25,267.48,176.193,car0,4
13.3,267.48,176.133,car0,4
13.35,267.48,176.074,car0,4
13.4,267.48,176.003,car0,4
13.45,267.48,175.935,car0,4
13.5,267.48,175.871,car0,4
13.55,267.48,175.809,car0,4
13.6,267.48,175.744,car0,4
13.65,267.48,175.686,car0,4
13.7,267.48,175.616,car0,4
13.75,267.48,175.551,car0,4
13.8,267.48,175.484,car0,4
13.85,267.48,175.423,car0,4
13.9,267.48,175.356,car0,3
13.95,267.48,175.295,car0,3
14.0,267.48,175.235,car0,3
14.05,267.48,175.163,car0,3
14.1,267.48,175.098,car0,3
14.15,267.48,175.038,car0,3
14.2,267.48,174.966,car0,3
14.25,267.48,174.896,car0,3
14.3,267.48,174.835,car0,3
14.35,267.48,174.769,car0,2
14.4,267.48,174.698,car0,2
14.45,267.48,174.635,car0,2
