timestamp,x,y,car_id,sensor_id
1.3,266.84,168.675,car0,0
1.35,266.84,168.729,car0,0
1.4,266.84,168.783,car0,0
1.45,266.84,168.843,car0,0
1.5,266.84,168.901,car0,0
1.55,266.84,168.963,car0,0
1.6,266.84,169.027,car0,0
1.65,266.84,169.089,car0,0
1.7,266.84,169.144,car0,0
1.75,266.84,169.207,car0,0
1.8,266.84,169.259,car0,0
1.85,266.84,169.324,car0,0
1.9,266.84,169.38,car0,0
1.95,266.84,169.441,car0,0
2.0,266.84,169.505,car0,0
2.05,266.84,169.568,car0,0
2.1,266.84,169.628,car0,0
2.15,266.84,169.68,car0,0
2.2,266.84,169.742,car0,0
2.25,266.84,169.804,car0,0
2.3,266.84,169.867,car0,0
2.35,266.84,169.925,car0,0
2.4,266.84,169.987,car0,0
2.45,266.84,170.041,car0,0
2.5,266.84,170.105,car0,0
2.55,266.84,170.162,car0,0
2.6,266.84,170.218,car0,0
2.65,266.84,170.275,car0,0
2.7,266.84,170.331,car0,0
2.75,266.84,170.384,car0,0
2.8,266.84,170.437,car0,0
2.85,266.84,170.498,car0,0
2.9,266.84,170.556,car0,0
2.95,266.84,170.614,car0,0
3.0,266.84,170.677,car0,0
3.05,266.84,170.73,car0,0
3.1,266.84,170.792,car0,0
3.15,266.84,170.849,car0,0
3.2,266.84,170.912,car0,0
3.25,266.84,170.977,car0,0
3.3,266.84,171.038,car0,0
3.35,266.84,171.096,car0,0
3.4,266.84,171.149,car0,0
3.45,266.84,171.214,car0,0
3.5,266.84,171.276,car0,0
3.55,266.84,171.329,car0,0
3.6,266.84,171.39,car0,0
3.65,266.84,171.45,car0,0
3.7,266.84,171.514,car0,0
3.75,266.84,171.572,car0,0
3.8,266.84,171.634,car0,0
3.85,266.84,171.697,car0,0
3.9,266.84,171.762,car0,0
3.95,266.84,171.826,car0,0
4.0,266.84,171.882,car0,0
4.05,266.84,171.942,car0,0
4.1,266.84,172.003,car0,0
4.15,266.84,172.066,car0,0
4.2,266.84,172.122,car0,0
4.25,266.84,172.182,car0,0
4.3,266.84,172.239,car0,0
4.35,266.84,172.299,car0,0
4.4,266.84,172.357,car0,0
4.45,266.84,172.412,car0,0
4.5,266.84,172.469,car0,0
4.55,266.84,172.529,car0,0
4.6,266.84,172.589,car0,0
4.65,266.84,172.641,car0,0
4.7,266.84,172.706,car0,0
4.75,266.84,172.767,car0,0
4.8,266.84,172.831,car0,0
4.85,266.84,172.885,car0,0
4.9,266.84,172.942,car0,0
4.95,266.84,172.995,car0,0
5.0,266.84,173.054,car0,0
5.05,266.84,173.113,car0,0
5.1,266.84,173.169,car0,0
5.15,266.84,173.223,car0,0
5.2,266.84,173.275,car0,0
5.25,266.84,173.335,car0,0
5.3,266.84,173.391,car0,0
5.35,266.84,173.45,car0,0
5.4,266.84,173.505,car0,0
5.45,266.84,173.561,car0,0
5.5,266.84,173.617,car0,0
5.55,266.84,173.67,car0,0
5.6,266.84,173.729,car0,0
5.65,266.84,173.789,car0,0
5.7,266.84,173.842,car0,0
5.75,266.84,173.905,car0,0
5.8,266.84,173.965,car0,0
5.85,266.84,174.025,car0,1
5.9,266.84,174.086,car0,1
5.95,266.84,174.143,car0,1
6.0,266.84,174.2,car0,1
6.05,266.84,174.254,car0,1
6.1,266.84,174.309,car0,1
6.15,266.84,174.367,car0,1
6.2,266.84,174.419,car0,1
6.25,266.84,174.478,car0,1
6.3,266.84,174.541,car0,1
6.35,266.84,174.595,car0,2
6.4,266.84,174.656,car0,2
6.45,266.84,174.713,car0,2
6.5,266.84,174.778,car0,2
6.55,266.84,174.831,car0,2
6.6,266.84,174.894,car0,2
6.65,266.84,174.949,car0,2
6.7,266.84,175.001,car0,3
6.75,266.84,175.054,car0,3
6.8,266.84,175.113,car0,3
6.85,266.84,175.174,car0,3
6.9,266.84,175.237,car0,3
6.95,266.84,175.298,car0,3
7.0,266.84,175.357,car0,3
7.05,266.84,175.412,car0,3
7.1,266.84,175.469,car0,4
7.15,266.84,175.524,car0,4
7.2,266.84,175.588,car0,4
7.25,266.84,175.65,car0,4
7.3,266.84,175.703,car0,4
7.35,266.84,175.765,car0,4
7.4,266.84,175.824,car0,4
7.45,266.84,175.886,car0,4
7.5,266.84,175.949,car0,4
7.55,266.84,176.006,car0,4
7.6,266.84,176.066,car0,4
7.65,266.84,176.124,car0,4
7.7,266.84,176.179,car0,5
7.75,266.84,176.236,car0,5
7.8,266.84,176.295,car0,5
7.85,266.84,176.352,car0,5
7.9,266.84,176.412,car0,5
7.95,266.84,176.467,car0,5
8.0,266.84,176.53,car0,5
8.05,266.84,176.59,car0,5
8.1,266.84,176.648,car0,5
8.15,266.84,176.706,car0,5
8.2,266.84,176.764,car0,5
8.25,266.84,176.817,car0,5
8.3,266.84,176.87,car0,5
8.35,266.84,176.933,car0,5
8.4,266.84,176.994,car0,5
8.45,266.84,177.056,car0,5
8.5,266.84,177.11,car0,5
8.55,266.84,177.163,car0,5
8.6,266.84,177.228,car0,5
8.65,266.84,177.285,car0,5
8.7,266.84,177.35,car0,5
8.75,266.84,177.403,car0,5
8.8,266.84,177.464,car0,5
8.85,266.84,177.529,car0,5
8.9,266.84,177.587,car0,5
8.95,266.84,177.645,car0,5
9.0,266.84,177.701,car0,5
9.05,266.84,177.76,car0,5
9.1,266.84,177.821,car0,5
9.15,266.84,177.882,car0,5
9.2,266.84,177.944,car0,5
9.25,266.84,178.001,car0,5
9.3,266.84,178.053,car0,5
9.35,266.84,178.109,car0,5
9.4,266.84,178.163,car0,5
9.45,266.84,178.228,car0,5
9.5,266.84,178.281,car0,5
9.55,266.84,178.336,car0,5
9.6,266.84,178.401,car0,5
9.65,266.84,178.46,car0,5
9.7,266.84,178.523,car0,5
9.75,266.84,178.577,car0,5
9.8,266.84,178.63,car0,5
9.85,266.84,178.683,car0,5
9.9,266.84,178.743,car0,5
9.95,266.84,178.797,car0,5
10.0,266.84,178.853,car0,5
10.05,266.84,178.914,car0,5
10.1,266.84,178.967,car0,5
10.15,266.84,179.032,car0,5
10.2,266.84,179.085,car0,5
10.25,266.84,179.139,car0,5
10.3,266.84,179.191,car0,5
10.35,266.84,179.256,car0,5
10.4,266.84,179.32,car0,5
10.45,266.84,179.376,car0,5
10.5,266.84,179.432,car0,5
10.55,266.84,179.493,car0,5
10.6,266.84,179.548,car0,5
10.65,266.84,179.606,car0,5
10.7,266.84,179.67,car0,5
10.75,266.84,179.73,car0,5
10.8,266.84,179.794,car0,5
10.85,266.84,179.858,car0,5
10.9,266.84,179.912,car0,5
10.95,266.84,179.974,car0,5
11.0,266.84,180.026,car0,5
11.05,266.84,180.078,car0,5
11.1,266.84,180.135,car0,5
11.15,266.84,180.189,car0,5
11.2,266.84,180.243,car0,5
11.25,266.84,180.308,car0,5
11.3,266.84,180.363,car0,5
11.35,266.84,180.427,car0,5
11.4,266.84,180.484,car0,5
11.45,266.84,180.542,car0,5
11.5,266.84,180.597,car0,5
11.55,266.84,180.655,car0,5
11.6,266.84,180.718,car0,5
11.65,266.84,180.77,car0,5
11.7,266.84,180.834,car0,5
11.75,266.84,180.897,car0,5
11.8,266.84,180.962,car0,5
11.85,266.84,181.025,car0,5
11.9,266.84,181.088,car0,5
11.95,266.84,181.142,car0,5
12.0,266.84,181.198,car0,5
12.05,266.84,181.251,car0,5
12.1,266.84,181.305,car0,5
12.15,266.84,181.369,car0,5
12.2,266.84,181.423,car0,5
12.25,266.84,181.486,car0,5
12.3,266.84,181.543,car0,5
12.35,266.84,181.605,car0,5
