timestamp,x,y,car,sensor
9.7,267.48,180.853,car0,5
9.75,267.48,180.788,car0,5
9.8,267.48,180.723,car0,5
9.85,267.48,180.657,car0,5
9.9,267.48,180.598,car0,5
9.95,267.48,180.53,car0,5
10.0,267.48,180.47,car0,5
10.05,267.48,180.4,car0,5
10.1,267.48,180.328,car0,5
10.15,267.48,180.26,car0,5
10.2,267.48,180.2,car0,5
10.25,267.48,180.132,car0,5
10.3,267.48,180.066,car0,5
10.35,267.48,179.994,car0,5
10.4,267.48,179.928,car0,5
10.45,267.48,179.862,car0,5
10.5,267.48,179.792,car0,5
10.55,267.48,179.726,car0,5
10.6,267.48,179.664,car0,5
10.65,267.48,179.603,car0,5
10.7,267.48,179.543,car0,5
10.75,267.48,179.48,car0,5
10.8,267.48,179.415,car0,5
10.85,267.48,179.355,car0,5
10.9,267.48,179.292,car0,5
10.95,267.48,179.229,car0,5
11.0,267.48,179.17,car0,5
11.05,267.48,179.102,car0,5
11.1,267.48,179.033,car0,5
11.15,267.48,178.97,car0,5
11.2,267.48,178.903,car0,5
11.25,267.48,178.831,car0,5
11.3,267.48,178.769,car0,5
11.35,267.48,178.706,car0,5
11.4,267.48,178.636,car0,5
11.45,267.48,178.574,car0,5
11.5,267.48,178.504,car0,5
11.55,267.48,178.434,car0,5
11.6,267.48,178.364,car0,5
11.65,267.48,178.294,car0,5
11.7,267.48,178.229,car0,5
11.75,267.48,178.165,car0,5
11.8,267.48,178.093,car0,5
11.85,267.48,178.023,car0,5
11.9,267.48,177.953,car0,5
11.95,267.48,177.886,car0,5
12.0,267.48,177.825,car0,5
12.05,267.48,177.758,car0,5
12.1,267.48,177.7,car0,5
12.15,267.48,177.635,car0,5
12.2,267.48,177.575,car0,5
12.25,267.48,177.508,car0,5
12.3,267.48,177.437,car0,5
12.35,267.48,177.375,car0,5
12.4,267.48,177.314,car0,5
12.45,267.48,177.248,car0,5
12.5,267.48,177.177,car0,5
12.55,267.48,177.107,car0,5
12.6,267.48,177.035,car0,5
12.65,267.48,176.969,car0,5
12.7,267.48,176.899,car0,5
12.75,267.48,176.84,car0,5
