timestamp,x_gt,y_gt,track_id,x_track,y_track,car_id,sensor_id
41.5,266.84,168.677,47,267.735,168.666,47,0
41.55,266.84,168.729,47,267.725,168.715,47,0
41.6,266.84,168.784,47,267.714,168.765,47,0
41.65,266.84,168.842,47,267.703,168.818,47,0
41.7,266.84,168.898,47,267.692,168.869,47,0
41.75,266.84,168.945,47,267.683,168.912,47,0
41.8,266.84,169.0,47,267.671,168.969,47,0
41.85,266.84,169.049,47,267.66,169.02,47,0
41.9,266.84,169.101,47,267.649,169.072,47,0
41.95,266.84,169.156,47,267.637,169.128,47,0
42.0,266.84,169.214,47,267.625,169.185,47,0
42.05,266.84,169.262,47,267.615,169.233,47,0
42.1,266.84,169.313,47,267.604,169.283,47,0
42.15,266.84,169.36,47,267.593,169.336,47,0
42.2,266.84,169.41,47,267.581,169.394,47,0
42.25,266.84,169.467,47,267.567,169.456,47,0
42.3,266.84,169.522,47,267.555,169.515,47,0
42.35,266.84,169.574,47,267.543,169.57,47,0
42.4,266.84,169.624,47,267.532,169.622,47,0
42.45,266.84,169.681,47,267.52,169.68,47,0
42.5,266.84,169.729,47,267.509,169.73,47,0
42.55,266.84,169.78,47,267.498,169.783,47,0
42.6,266.84,169.829,47,267.487,169.834,47,0
42.65,266.84,169.886,47,267.474,169.893,47,0
42.7,266.84,169.943,47,267.462,169.95,47,0
42.75,266.84,169.991,47,267.452,170.0,47,0
42.8,266.84,170.044,47,267.44,170.055,47,0
42.85,266.84,170.101,47,267.427,170.114,47,0
42.9,266.84,170.157,47,267.415,170.17,47,0
42.95,266.84,170.21,47,267.404,170.225,47,0
43.0,266.84,170.257,47,267.394,170.272,47,0
43.05,266.84,170.309,47,267.383,170.324,47,0
43.1,266.84,170.362,47,267.372,170.376,47,0
43.15,266.84,170.413,47,267.361,170.426,47,0
43.2,266.84,170.465,47,267.351,170.476,47,0
43.25,266.84,170.522,47,267.339,170.53,47,0
43.3,266.84,170.578,47,267.328,170.583,47,0
43.35,266.84,170.632,47,267.317,170.633,47,0
43.4,266.84,170.688,47,267.306,170.684,47,0
43.45,266.84,170.744,47,267.296,170.734,47,0
43.5,266.84,170.791,47,267.287,170.774,47,0
43.55,266.84,170.846,47,267.278,170.819,47,0
43.6,266.84,170.895,47,267.27,170.855,47,0
43.65,266.84,170.947,47,267.264,170.884,47,0
43.7,266.84,170.998,47,267.253,170.932,47,0
43.75,266.84,171.045,47,267.244,170.977,47,0
43.8,266.84,171.093,47,267.235,171.021,47,0
43.85,266.84,171.148,47,267.223,171.075,47,0
43.9,266.84,171.204,47,267.211,171.131,47,0
43.95,266.84,171.255,47,267.201,171.181,47,0
44.0,266.84,171.311,47,267.189,171.237,47,0
44.05,266.84,171.365,47,267.178,171.289,47,0
44.1,266.84,171.412,47,267.168,171.334,47,0
44.15,266.84,171.469,47,267.157,171.388,47,0
44.2,266.84,171.519,47,267.146,171.436,47,0
44.25,266.84,171.572,47,267.136,171.486,47,0
44.3,266.84,171.63,47,267.124,171.54,47,0
44.35,266.84,171.678,47,267.113,171.592,47,0
44.4,266.84,171.734,47,267.099,171.657,47,0
44.45,266.84,171.784,47,267.087,171.715,47,0
44.5,266.84,171.838,47,267.074,171.777,47,0
44.55,266.84,171.895,47,267.06,171.841,47,0
44.6,266.84,171.943,47,267.049,171.894,47,0
44.65,266.84,171.994,47,267.037,171.95,47,0
44.7,266.84,172.044,47,267.026,172.0,47,0
44.75,266.84,172.101,47,267.014,172.058,47,0
44.8,266.84,172.15,47,267.004,172.105,47,0
44.85,266.84,172.203,47,266.994,172.154,47,0
44.9,266.84,172.26,47,266.983,172.203,47,0
44.95,266.84,172.312,47,266.974,172.245,47,0
45.0,266.84,172.359,47,266.967,172.278,47,0
45.05,266.84,172.412,47,266.963,172.297,47,0
45.1,266.84,172.458,47,266.953,172.347,47,0
45.15,266.84,172.506,47,266.943,172.395,47,0
45.2,266.84,172.556,47,266.932,172.445,47,0
45.25,266.84,172.603,47,266.922,172.491,47,0
45.3,266.84,172.651,47,266.912,172.537,47,0
45.35,266.84,172.701,47,266.903,172.582,47,0
45.4,266.84,172.757,47,266.892,172.631,47,0
45.45,266.84,172.808,47,266.881,172.686,47,0
45.5,266.84,172.856,47,266.87,172.735,47,0
45.55,266.84,172.906,47,266.86,172.783,47,0
45.6,266.84,172.953,47,266.851,172.827,47,0
45.65,266.84,173.01,47,266.84,172.879,47,0
45.7,266.84,173.064,47,266.828,172.932,47,0
45.75,266.84,173.113,47,266.819,172.979,47,0
45.8,266.84,173.161,47,266.809,173.023,47,0
45.85,266.84,173.215,47,266.799,173.069,47,0
45.9,266.84,173.263,47,266.789,173.116,47,0
45.95,266.84,173.319,47,266.779,173.165,47,0
46.0,266.84,173.368,47,266.77,173.207,47,0
46.05,266.84,173.416,47,266.761,173.25,47,0
46.1,266.84,173.464,47,266.752,173.291,47,0
46.15,266.84,173.52,47,266.743,173.333,47,0
46.2,266.84,173.569,47,266.737,173.361,47,0
46.25,266.84,173.618,47,266.736,173.369,47,0
46.3,266.84,173.672,47,267.313,173.72,47,0
46.35,266.84,173.722,47,267.267,173.76,47,0
46.4,266.84,173.777,47,267.229,173.794,47,0
46.45,266.84,173.827,47,267.199,173.819,47,0
46.5,266.84,173.874,47,267.132,173.877,47,0
46.55,266.84,173.927,47,267.071,173.931,47,0
46.6,266.84,173.977,47,267.031,173.965,47,0
46.65,266.84,174.024,47,267.001,173.992,47,1
46.7,266.84,174.074,47,266.971,174.017,47,1
46.75,266.84,174.12,47,266.945,174.04,47,1
46.8,266.84,174.177,47,266.916,174.065,47,1
46.85,266.84,174.226,47,266.892,174.086,47,1
46.9,266.84,174.279,47,266.87,174.105,47,1
46.95,266.84,174.332,47,266.851,174.122,47,1
47.0,266.84,174.384,47,266.848,174.125,47,1
47.05,266.84,174.436,,,,,1
47.1,266.84,174.489,,,,,1
47.15,266.84,174.543,,,,,1
47.2,266.84,174.589,47,267.114,174.601,47,2
47.25,266.84,174.637,47,266.974,174.621,47,2
47.3,266.84,174.687,47,266.922,174.628,47,2
47.35,266.84,174.743,47,266.902,174.631,47,2
47.4,266.84,174.79,47,266.891,174.632,47,2
47.45,266.84,174.842,47,266.886,174.633,47,2
47.5,266.84,174.899,47,266.89,174.633,47,2
47.55,266.84,174.952,47,266.94,174.626,47,2
47.6,266.84,175.001,47,267.129,174.599,47,3
47.65,266.84,175.053,47,267.105,175.078,47,3
47.7,266.84,175.106,47,266.904,175.049,47,3
47.75,266.84,175.155,47,266.887,175.047,47,3
47.8,266.84,175.207,47,266.886,175.047,47,3
47.85,266.84,175.255,47,266.892,175.048,47,3
47.9,266.84,175.311,47,266.906,175.05,47,3
47.95,266.84,175.362,47,266.936,175.054,47,3
48.0,266.84,175.409,47,267.01,175.064,47,3
48.05,266.84,175.46,47,267.125,175.08,47,4
48.1,266.84,175.516,,,,,4
48.15,266.84,175.57,,,,,4
48.2,266.84,175.62,47,266.851,175.558,47,4
48.25,266.84,175.668,47,266.841,175.549,47,4
48.3,266.84,175.716,47,266.854,175.56,47,4
48.35,266.84,175.774,47,266.875,175.579,47,4
48.4,266.84,175.83,47,266.9,175.6,47,4
48.45,266.84,175.887,47,266.928,175.625,47,4
48.5,266.84,175.934,47,266.953,175.647,47,4
48.55,266.84,175.984,47,266.981,175.671,47,4
48.6,266.84,176.036,47,267.018,175.703,47,4
