timestamp,x,y,car,sensor
11.2,266.84,168.683,car0,0
11.25,266.84,168.741,car0,0
11.3,266.84,168.809,car0,0
11.35,266.84,168.869,car0,0
11.4,266.84,168.934,car0,0
11.45,266.84,168.996,car0,0
11.5,266.84,169.055,car0,0
11.55,266.84,169.117,car0,0
11.6,266.84,169.177,car0,0
11.65,266.84,169.244,car0,0
11.7,266.84,169.3,car0,0
11.75,266.84,169.36,car0,0
11.8,266.84,169.42,car0,0
11.85,266.84,169.482,car0,0
11.9,266.84,169.544,car0,0
11.95,266.84,169.61,car0,0
12.0,266.84,169.667,car0,0
12.05,266.84,169.733,car0,0
12.1,266.84,169.803,car0,0
12.15,266.84,169.867,car0,0
12.2,266.84,169.927,car0,0
12.25,266.84,169.993,car0,0
12.3,266.84,170.059,car0,0
12.35,266.84,170.117,car0,0
12.4,266.84,170.173,car0,0
12.45,266.84,170.238,car0,0
12.5,266.84,170.308,car0,0
12.55,266.84,170.376,car0,0
12.6,266.84,170.438,car0,0
12.65,266.84,170.503,car0,0
12.7,266.84,170.56,car0,0
12.75,266.84,170.629,car0,0
