timestamp,x,y,car,sensor
1.3,266.84,168.69,car0,0
1.35,266.84,168.746,car0,0
1.4,266.84,168.802,car0,0
1.45,266.84,168.854,car0,0
1.5,266.84,168.913,car0,0
1.55,266.84,168.976,car0,0
1.6,266.84,169.039,car0,0
1.65,266.84,169.102,car0,0
1.7,266.84,169.163,car0,0
1.75,266.84,169.216,car0,0
1.8,266.84,169.279,car0,0
1.85,266.84,169.34,car0,0
1.9,266.84,169.404,car0,0
1.95,266.84,169.467,car0,0
2.0,266.84,169.531,car0,0
2.05,266.84,169.587,car0,0
2.1,266.84,169.648,car0,0
2.15,266.84,169.704,car0,0
2.2,266.84,169.762,car0,0
2.25,266.84,169.82,car0,0
2.3,266.84,169.878,car0,0
2.35,266.84,169.938,car0,0
2.4,266.84,170.003,car0,0
2.45,266.84,170.066,car0,0
2.5,266.84,170.123,car0,0
2.55,266.84,170.182,car0,0
2.6,266.84,170.238,car0,0
2.65,266.84,170.292,car0,0
2.7,266.84,170.344,car0,0
2.75,266.84,170.404,car0,0
2.8,266.84,170.46,car0,0
2.85,266.84,170.519,car0,0
2.9,266.84,170.574,car0,0
2.95,266.84,170.63,car0,0
3.0,266.84,170.686,car0,0
3.05,266.84,170.739,car0,0
3.1,266.84,170.798,car0,0
3.15,266.84,170.858,car0,0
3.2,266.84,170.91,car0,0
3.25,266.84,170.974,car0,0
3.3,266.84,171.034,car0,0
3.35,266.84,171.094,car0,0
3.4,266.84,171.155,car0,0
3.45,266.84,171.211,car0,0
3.5,266.84,171.269,car0,0
3.55,266.84,171.323,car0,0
3.6,266.84,171.377,car0,0
3.65,266.84,171.435,car0,0
3.7,266.84,171.488,car0,0
3.75,266.84,171.547,car0,0
3.8,266.84,171.61,car0,0
3.85,266.84,171.664,car0,0
3.9,266.84,171.725,car0,0
3.95,266.84,171.781,car0,0
4.0,266.84,171.846,car0,0
4.05,266.84,171.9,car0,0
4.1,266.84,171.963,car0,0
4.15,266.84,172.018,car0,0
4.2,266.84,172.07,car0,0
4.25,266.84,172.123,car0,0
4.3,266.84,172.182,car0,0
4.35,266.84,172.243,car0,0
4.4,266.84,172.306,car0,0
4.45,266.84,172.367,car0,0
4.5,266.84,172.426,car0,0
4.55,266.84,172.481,car0,0
4.6,266.84,172.538,car0,0
4.65,266.84,172.593,car0,0
4.7,266.84,172.657,car0,0
4.75,266.84,172.719,car0,0
4.8,266.84,172.772,car0,0
4.85,266.84,172.834,car0,0
4.9,266.84,172.893,car0,0
4.95,266.84,172.955,car0,0
5.0,266.84,173.017,car0,0
5.05,266.84,173.075,car0,0
5.1,266.84,173.135,car0,0
5.15,266.84,173.193,car0,0
5.2,266.84,173.248,car0,0
5.25,266.84,173.304,car0,0
5.3,266.84,173.364,car0,0
5.35,266.84,173.421,car0,0
5.4,266.84,173.481,car0,0
5.45,266.84,173.536,car0,0
5.5,266.84,173.599,car0,0
5.55,266.84,173.659,car0,0
5.6,266.84,173.717,car0,0
5.65,266.84,173.774,car0,0
5.7,266.84,173.832,car0,0
5.75,266.84,173.886,car0,0
5.8,266.84,173.939,car0,0
5.85,266.84,174.002,car0,1
5.9,266.84,174.063,car0,1
5.95,266.84,174.125,car0,1
6.0,266.84,174.179,car0,1
6.05,266.84,174.232,car0,1
6.1,266.84,174.297,car0,1
6.15,266.84,174.354,car0,1
6.2,266.84,174.419,car0,1
6.25,266.84,174.472,car0,1
6.3,266.84,174.533,car0,1
6.35,266.84,174.597,car0,2
6.4,266.84,174.655,car0,2
6.45,266.84,174.714,car0,2
6.5,266.84,174.77,car0,2
6.55,266.84,174.829,car0,2
6.6,266.84,174.889,car0,2
6.65,266.84,174.951,car0,2
6.7,266.84,175.013,car0,3
6.75,266.84,175.07,car0,3
6.8,266.84,175.122,car0,3
6.85,266.84,175.178,car0,3
6.9,266.84,175.232,car0,3
6.95,266.84,175.297,car0,3
7.0,266.84,175.35,car0,3
7.05,266.84,175.405,car0,3
7.1,266.84,175.47,car0,4
7.15,266.84,175.529,car0,4
7.2,266.84,175.592,car0,4
7.25,266.84,175.646,car0,4
7.3,266.84,175.699,car0,4
7.35,266.84,175.752,car0,4
7.4,266.84,175.812,car0,4
7.45,266.84,175.865,car0,4
7.5,266.84,175.922,car0,4
7.55,266.84,175.982,car0,4
7.6,266.84,176.036,car0,4
7.65,266.84,176.093,car0,4
7.7,266.84,176.152,car0,5
7.75,266.84,176.206,car0,5
7.8,266.84,176.27,car0,5
7.85,266.84,176.331,car0,5
7.9,266.84,176.383,car0,5
7.95,266.84,176.446,car0,5
8.0,266.84,176.51,car0,5
8.05,266.84,176.575,car0,5
8.1,266.84,176.631,car0,5
8.15,266.84,176.685,car0,5
8.2,266.84,176.74,car0,5
8.25,266.84,176.797,car0,5
8.3,266.84,176.853,car0,5
8.35,266.84,176.908,car0,5
8.4,266.84,176.97,car0,5
8.45,266.84,177.033,car0,5
8.5,266.84,177.097,car0,5
8.55,266.84,177.151,car0,5
8.6,266.84,177.205,car0,5
8.65,266.84,177.269,car0,5
8.7,266.84,177.327,car0,5
8.75,266.84,177.386,car0,5
8.8,266.84,177.44,car0,5
8.85,266.84,177.499,car0,5
8.9,266.84,177.561,car0,5
8.95,266.84,177.614,car0,5
9.0,266.84,177.668,car0,5
9.05,266.84,177.725,car0,5
9.1,266.84,177.782,car0,5
9.15,266.84,177.84,car0,5
9.2,266.84,177.895,car0,5
9.25,266.84,177.949,car0,5
9.3,266.84,178.007,car0,5
9.35,266.84,178.071,car0,5
9.4,266.84,178.125,car0,5
9.45,266.84,178.189,car0,5
9.5,266.84,178.241,car0,5
9.55,266.84,178.298,car0,5
9.6,266.84,178.353,car0,5
9.65,266.84,178.415,car0,5
9.7,266.84,178.47,car0,5
9.75,266.84,178.53,car0,5
9.8,266.84,178.588,car0,5
9.85,266.84,178.651,car0,5
9.9,266.84,178.709,car0,5
9.95,266.84,178.773,car0,5
10.0,266.84,178.836,car0,5
10.05,266.84,178.889,car0,5
10.1,266.84,178.947,car0,5
10.15,266.84,179.001,car0,5
10.2,266.84,179.064,car0,5
10.25,266.84,179.117,car0,5
10.3,266.84,179.17,car0,5
10.35,266.84,179.223,car0,5
10.4,266.84,179.285,car0,5
10.45,266.84,179.338,car0,5
10.5,266.84,179.395,car0,5
10.55,266.84,179.45,car0,5
10.6,266.84,179.504,car0,5
10.65,266.84,179.562,car0,5
10.7,266.84,179.621,car0,5
10.75,266.84,179.682,car0,5
10.8,266.84,179.743,car0,5
10.85,266.84,179.798,car0,5
10.9,266.84,179.852,car0,5
10.95,266.84,179.905,car0,5
11.0,266.84,179.958,car0,5
11.05,266.84,180.013,car0,5
11.1,266.84,180.066,car0,5
