track_id,car_id,sensor_id,timestamp,gt_x,gt_y,track_x,track_y
72,car0,0,1.3,266.84,168.69,267.733,168.678
72,car0,0,1.35,266.84,168.746,267.722,168.73
72,car0,0,1.4,266.84,168.802,267.711,168.781
72,car0,0,1.45,266.84,168.854,267.7,168.829
72,car0,0,1.5,266.84,168.913,267.689,168.883
72,car0,0,1.55,266.84,168.976,267.676,168.945
72,car0,0,1.6,266.84,169.039,267.662,169.009
72,car0,0,1.65,266.84,169.102,267.649,169.073
72,car0,0,1.7,266.84,169.163,267.636,169.135
72,car0,0,1.75,266.84,169.216,267.624,169.187
72,car0,0,1.8,266.84,169.279,267.611,169.25
72,car0,0,1.85,266.84,169.34,267.598,169.312
72,car0,0,1.9,266.84,169.404,267.582,169.388
72,car0,0,1.95,266.84,169.467,267.567,169.456
72,car0,0,2.0,266.84,169.531,267.553,169.525
72,car0,0,2.05,266.84,169.587,267.54,169.583
72,car0,0,2.1,266.84,169.648,267.527,169.646
72,car0,0,2.15,266.84,169.704,267.514,169.705
72,car0,0,2.2,266.84,169.762,267.502,169.764
72,car0,0,2.25,266.84,169.82,267.489,169.824
72,car0,0,2.3,266.84,169.878,267.476,169.884
72,car0,0,2.35,266.84,169.938,267.463,169.945
72,car0,0,2.4,266.84,170.003,267.449,170.012
72,car0,0,2.45,266.84,170.066,267.435,170.077
72,car0,0,2.5,266.84,170.123,267.423,170.136
72,car0,0,2.55,266.84,170.182,267.41,170.196
72,car0,0,2.6,266.84,170.238,267.398,170.253
72,car0,0,2.65,266.84,170.292,267.387,170.306
72,car0,0,2.7,266.84,170.344,267.376,170.358
72,car0,0,2.75,266.84,170.404,267.363,170.417
72,car0,0,2.8,266.84,170.46,267.352,170.471
72,car0,0,2.85,266.84,170.519,267.34,170.527
72,car0,0,2.9,266.84,170.574,267.329,170.579
72,car0,0,2.95,266.84,170.63,267.318,170.631
72,car0,0,3.0,266.84,170.686,267.307,170.682
72,car0,0,3.05,266.84,170.739,267.297,170.73
72,car0,0,3.1,266.84,170.798,267.286,170.78
72,car0,0,3.15,266.84,170.858,267.276,170.829
72,car0,0,3.2,266.84,170.91,267.269,170.861
72,car0,0,3.25,266.84,170.974,267.258,170.91
72,car0,0,3.3,266.84,171.034,267.246,170.967
72,car0,0,3.35,266.84,171.094,267.234,171.022
72,car0,0,3.4,266.84,171.155,267.222,171.082
72,car0,0,3.45,266.84,171.211,267.21,171.139
72,car0,0,3.5,266.84,171.269,267.198,171.195
72,car0,0,3.55,266.84,171.323,267.186,171.248
72,car0,0,3.6,266.84,171.377,267.175,171.3
72,car0,0,3.65,266.84,171.435,267.163,171.356
72,car0,0,3.7,266.84,171.488,267.153,171.406
72,car0,0,3.75,266.84,171.547,267.141,171.462
72,car0,0,3.8,266.84,171.61,267.128,171.521
72,car0,0,3.85,266.84,171.664,267.117,171.574
72,car0,0,3.9,266.84,171.725,267.102,171.646
72,car0,0,3.95,266.84,171.781,267.088,171.712
72,car0,0,4.0,266.84,171.846,267.072,171.786
72,car0,0,4.05,266.84,171.9,267.059,171.846
72,car0,0,4.1,266.84,171.963,267.044,171.916
72,car0,0,4.15,266.84,172.018,267.032,171.974
72,car0,0,4.2,266.84,172.07,267.021,172.027
72,car0,0,4.25,266.84,172.123,267.01,172.079
72,car0,0,4.3,266.84,172.182,266.998,172.134
72,car0,0,4.35,266.84,172.243,266.987,172.188
72,car0,0,4.4,266.84,172.306,266.975,172.24
72,car0,0,4.45,266.84,172.367,266.967,172.282
72,car0,0,4.5,266.84,172.426,266.96,172.313
72,car0,0,4.55,266.84,172.481,266.948,172.369
72,car0,0,4.6,266.84,172.538,266.936,172.428
72,car0,0,4.65,266.84,172.593,266.924,172.481
72,car0,0,4.7,266.84,172.657,266.911,172.541
72,car0,0,4.75,266.84,172.719,266.899,172.598
72,car0,0,4.8,266.84,172.772,266.889,172.648
72,car0,0,4.85,266.84,172.834,266.875,172.713
72,car0,0,4.9,266.84,172.893,266.863,172.771
